time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,36.1328125,41.015625,NaN
1.58336E+12,NaN,NaN,41.015625,41.50390625,NaN
1.58336E+12,NaN,NaN,42.48046875,41.50390625,NaN
1.58336E+12,NaN,NaN,40.0390625,41.9921875,NaN
1.58336E+12,NaN,NaN,36.62109375,42.96875,NaN
1.58336E+12,NaN,NaN,35.64453125,48.33984375,NaN
1.58336E+12,38.0859375,NaN,34.1796875,NaN,NaN
1.58336E+12,37.59765625,NaN,35.15625,NaN,NaN
1.58336E+12,41.9921875,NaN,34.1796875,NaN,NaN
1.58336E+12,42.96875,NaN,28.80859375,NaN,NaN
1.58336E+12,38.57421875,NaN,27.34375,NaN,NaN
1.58336E+12,30.76171875,NaN,31.25,NaN,NaN
1.58336E+12,29.78515625,NaN,31.25,NaN,NaN
1.58336E+12,31.25,NaN,28.80859375,NaN,NaN
1.58336E+12,27.34375,NaN,27.83203125,NaN,NaN
1.58336E+12,27.83203125,NaN,31.73828125,NaN,NaN
1.58336E+12,38.57421875,NaN,29.78515625,NaN,NaN
1.58336E+12,49.31640625,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,4.8828125,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,48.33984375,NaN
1.58336E+12,NaN,NaN,NaN,59.08203125,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,62.01171875,NaN
1.58336E+12,NaN,NaN,NaN,65.4296875,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,34.66796875,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,26.3671875,NaN,NaN
1.58336E+12,42.48046875,NaN,30.2734375,NaN,NaN
1.58336E+12,49.8046875,NaN,27.83203125,NaN,NaN
1.58336E+12,51.26953125,NaN,28.3203125,NaN,NaN
1.58336E+12,46.875,NaN,30.2734375,NaN,NaN
1.58336E+12,41.015625,NaN,33.69140625,NaN,NaN
1.58336E+12,24.4140625,NaN,34.66796875,NaN,NaN
1.58336E+12,14.6484375,NaN,33.69140625,NaN,NaN
1.58336E+12,16.6015625,NaN,32.2265625,NaN,NaN
1.58336E+12,20.01953125,NaN,31.25,NaN,NaN
1.58336E+12,30.2734375,NaN,30.2734375,NaN,NaN
1.58336E+12,38.57421875,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,24.4140625,NaN,NaN,NaN
1.58336E+12,NaN,29.296875,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,33.203125,NaN
1.58336E+12,NaN,NaN,24.90234375,26.3671875,NaN
1.58336E+12,NaN,NaN,25.390625,23.4375,NaN
1.58336E+12,NaN,NaN,26.85546875,22.4609375,NaN
1.58336E+12,NaN,NaN,25.87890625,19.53125,NaN
1.58336E+12,NaN,NaN,28.80859375,20.5078125,NaN
1.58336E+12,NaN,NaN,27.34375,24.4140625,NaN
1.58336E+12,NaN,NaN,29.78515625,24.90234375,NaN
1.58336E+12,NaN,NaN,34.66796875,20.99609375,NaN
1.58336E+12,NaN,NaN,30.76171875,24.90234375,NaN
1.58336E+12,NaN,NaN,32.71484375,29.296875,NaN
1.58336E+12,NaN,NaN,31.25,28.80859375,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,25.87890625,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,24.4140625,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,32.2265625,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,20.01953125,NaN,29.296875,NaN
1.58336E+12,NaN,26.3671875,NaN,33.203125,NaN
1.58336E+12,NaN,32.2265625,NaN,30.2734375,NaN
1.58336E+12,NaN,32.2265625,NaN,32.71484375,NaN
1.58336E+12,NaN,30.76171875,NaN,31.73828125,NaN
1.58336E+12,NaN,28.3203125,NaN,27.83203125,NaN
1.58336E+12,NaN,26.85546875,NaN,28.3203125,NaN
1.58336E+12,NaN,28.80859375,NaN,29.78515625,NaN
1.58336E+12,NaN,28.3203125,NaN,29.78515625,NaN
1.58336E+12,NaN,27.83203125,NaN,30.76171875,NaN
1.58336E+12,NaN,31.25,NaN,26.85546875,NaN
1.58336E+12,NaN,32.2265625,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,28.3203125,28.3203125,NaN
1.58336E+12,NaN,NaN,28.80859375,28.3203125,NaN
1.58336E+12,NaN,NaN,27.34375,29.296875,NaN
1.58336E+12,NaN,NaN,30.76171875,37.109375,NaN
1.58336E+12,NaN,NaN,28.80859375,36.62109375,NaN
1.58336E+12,NaN,NaN,33.69140625,31.73828125,NaN
1.58336E+12,NaN,NaN,30.2734375,26.85546875,NaN
1.58336E+12,NaN,NaN,27.34375,21.97265625,NaN
1.58336E+12,NaN,NaN,30.76171875,17.578125,NaN
1.58336E+12,NaN,NaN,28.3203125,19.04296875,NaN
1.58336E+12,NaN,NaN,30.76171875,27.83203125,NaN
1.58336E+12,NaN,NaN,32.2265625,28.80859375,NaN
1.58336E+12,NaN,37.59765625,NaN,26.3671875,NaN
1.58336E+12,NaN,41.9921875,NaN,28.3203125,NaN
1.58336E+12,NaN,38.0859375,NaN,26.3671875,NaN
1.58336E+12,NaN,31.73828125,NaN,33.203125,NaN
1.58336E+12,NaN,30.2734375,NaN,35.64453125,NaN
1.58336E+12,NaN,32.2265625,NaN,29.296875,NaN
1.58336E+12,NaN,36.1328125,NaN,25.390625,NaN
1.58336E+12,NaN,41.50390625,NaN,23.4375,NaN
1.58336E+12,NaN,40.52734375,NaN,21.484375,NaN
1.58336E+12,NaN,36.1328125,NaN,25.390625,NaN
1.58336E+12,NaN,41.50390625,NaN,25.87890625,NaN
1.58336E+12,NaN,43.9453125,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,19.53125,19.04296875,NaN
1.58336E+12,NaN,NaN,17.578125,23.92578125,NaN
1.58336E+12,NaN,NaN,18.06640625,27.83203125,NaN
1.58336E+12,NaN,NaN,24.90234375,25.87890625,NaN
1.58336E+12,NaN,NaN,36.1328125,28.80859375,NaN
1.58336E+12,NaN,NaN,33.203125,29.296875,NaN
1.58336E+12,NaN,NaN,28.3203125,28.80859375,NaN
1.58336E+12,NaN,NaN,27.34375,32.71484375,NaN
1.58336E+12,NaN,NaN,24.4140625,36.62109375,NaN
1.58336E+12,NaN,NaN,23.4375,39.55078125,NaN
1.58336E+12,NaN,NaN,23.4375,38.0859375,NaN
1.58336E+12,NaN,NaN,28.3203125,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,27.34375,NaN,NaN,NaN
1.58336E+12,NaN,24.90234375,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,29.296875,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,20.99609375,NaN,27.34375,NaN,NaN
1.58336E+12,18.5546875,NaN,29.78515625,NaN,NaN
1.58336E+12,20.99609375,NaN,36.1328125,NaN,NaN
1.58336E+12,20.01953125,NaN,36.1328125,NaN,NaN
1.58336E+12,21.484375,NaN,39.0625,NaN,NaN
1.58336E+12,24.90234375,NaN,33.69140625,NaN,NaN
1.58336E+12,21.484375,NaN,25.390625,NaN,NaN
1.58336E+12,17.08984375,NaN,28.80859375,NaN,NaN
1.58336E+12,16.11328125,NaN,28.3203125,NaN,NaN
1.58336E+12,20.99609375,NaN,33.203125,NaN,NaN
1.58336E+12,25.87890625,NaN,31.25,NaN,NaN
1.58336E+12,23.4375,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,21.484375,NaN,NaN,NaN
1.58336E+12,NaN,25.390625,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,28.80859375,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,-22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,-25.390625,NaN
1.58336E+12,NaN,NaN,NaN,-20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,-26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,-32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,-37.109375,NaN
1.58336E+12,NaN,NaN,NaN,-39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,-42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,-45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,-41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,-39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,-43.9453125,NaN
1.58336E+12,NaN,46.875,NaN,-49.8046875,NaN
1.58336E+12,NaN,41.015625,NaN,-49.8046875,NaN
1.58336E+12,NaN,39.0625,NaN,-38.57421875,NaN
1.58336E+12,NaN,39.55078125,NaN,-31.25,NaN
1.58336E+12,NaN,33.69140625,NaN,-27.34375,NaN
1.58336E+12,NaN,39.0625,NaN,-19.53125,NaN
1.58336E+12,NaN,37.59765625,NaN,-12.20703125,NaN
1.58336E+12,NaN,34.66796875,NaN,-1.46484375,NaN
1.58336E+12,NaN,36.1328125,NaN,2.9296875,NaN
1.58336E+12,NaN,29.78515625,NaN,8.30078125,NaN
1.58336E+12,NaN,25.87890625,NaN,12.20703125,NaN
1.58336E+12,NaN,25.87890625,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,59.08203125,NaN
1.58336E+12,NaN,NaN,NaN,61.5234375,NaN
1.58336E+12,NaN,NaN,NaN,62.01171875,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,69.82421875,NaN
1.58336E+12,NaN,NaN,NaN,75.68359375,NaN
1.58336E+12,NaN,NaN,NaN,81.54296875,NaN
1.58336E+12,NaN,NaN,NaN,83.49609375,NaN
1.58336E+12,NaN,NaN,NaN,78.125,NaN
1.58336E+12,NaN,NaN,NaN,75.68359375,NaN
1.58336E+12,NaN,NaN,NaN,72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,66.89453125,NaN
1.58336E+12,NaN,NaN,NaN,65.91796875,NaN
1.58336E+12,NaN,NaN,NaN,67.3828125,NaN
1.58336E+12,NaN,NaN,NaN,66.40625,NaN
1.58336E+12,NaN,NaN,NaN,62.98828125,NaN
1.58336E+12,NaN,NaN,NaN,60.546875,NaN
1.58336E+12,NaN,NaN,NaN,60.05859375,NaN
1.58336E+12,NaN,NaN,NaN,58.59375,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,58.10546875,NaN
1.58336E+12,NaN,NaN,NaN,58.59375,NaN
1.58336E+12,NaN,NaN,NaN,57.6171875,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,53.7109375,NaN
1.58336E+12,NaN,NaN,NaN,54.6875,NaN
1.58336E+12,NaN,NaN,NaN,52.734375,NaN
1.58336E+12,NaN,NaN,NaN,50.29296875,NaN
1.58336E+12,NaN,NaN,NaN,52.24609375,NaN
1.58336E+12,NaN,NaN,NaN,51.7578125,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,43.9453125,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,28.80859375,30.76171875,NaN
1.58336E+12,NaN,NaN,22.94921875,30.76171875,NaN
1.58336E+12,NaN,NaN,21.97265625,33.203125,NaN
1.58336E+12,NaN,NaN,26.3671875,30.2734375,NaN
1.58336E+12,NaN,NaN,24.90234375,27.83203125,NaN
1.58336E+12,NaN,NaN,20.5078125,23.92578125,NaN
1.58336E+12,NaN,NaN,23.4375,24.4140625,NaN
1.58336E+12,NaN,NaN,25.390625,26.85546875,NaN
1.58336E+12,NaN,NaN,24.4140625,23.92578125,NaN
1.58336E+12,NaN,NaN,23.92578125,22.4609375,NaN
1.58336E+12,NaN,NaN,21.484375,23.4375,NaN
1.58336E+12,NaN,NaN,22.4609375,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,29.78515625,28.80859375,21.484375,NaN
1.58336E+12,NaN,27.83203125,31.73828125,23.92578125,NaN
1.58336E+12,NaN,29.78515625,33.69140625,24.4140625,NaN
1.58336E+12,NaN,31.25,29.78515625,27.83203125,NaN
1.58336E+12,NaN,32.2265625,29.78515625,33.69140625,NaN
1.58336E+12,NaN,25.390625,28.3203125,37.59765625,NaN
1.58336E+12,NaN,14.6484375,16.6015625,35.15625,NaN
1.58336E+12,NaN,19.53125,15.13671875,32.2265625,NaN
1.58336E+12,NaN,33.203125,23.92578125,29.78515625,NaN
1.58336E+12,NaN,37.109375,23.4375,22.94921875,NaN
1.58336E+12,NaN,39.55078125,22.94921875,21.97265625,NaN
1.58336E+12,NaN,41.015625,22.4609375,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,26.3671875,28.3203125,NaN
1.58336E+12,NaN,NaN,21.484375,28.3203125,NaN
1.58336E+12,NaN,NaN,22.4609375,32.71484375,NaN
1.58336E+12,NaN,NaN,20.01953125,31.73828125,NaN
1.58336E+12,NaN,NaN,19.53125,21.97265625,NaN
1.58336E+12,NaN,NaN,26.3671875,18.06640625,NaN
1.58336E+12,NaN,NaN,24.90234375,17.578125,NaN
1.58336E+12,NaN,NaN,23.92578125,17.578125,NaN
1.58336E+12,NaN,NaN,26.85546875,21.97265625,NaN
1.58336E+12,NaN,NaN,21.484375,21.97265625,NaN
1.58336E+12,NaN,NaN,19.53125,26.85546875,NaN
1.58336E+12,NaN,NaN,22.4609375,35.15625,NaN
1.58336E+12,26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,29.78515625,NaN,NaN,NaN,NaN
1.58336E+12,28.80859375,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,41.9921875,NaN,NaN,NaN,NaN
1.58336E+12,29.78515625,NaN,NaN,NaN,NaN
1.58336E+12,31.25,NaN,NaN,NaN,NaN
1.58336E+12,39.0625,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,NaN,NaN
1.58336E+12,41.50390625,NaN,NaN,NaN,NaN
